entrez	symbol	chrom
114601	Ehbp1l1	chr19
17826	Fam89b	chr19
56390	Znrd2	chr19
16998	Ltbp3	chr19
78891	Scyl1	chr19
72289	Malat1	chr19
66961	Neat1	chr19
67457	Frmd8	chr19
107375	Slc25a45	chr19
332359	Tigd3	chr19
19708	Dpf2	chr19
104252	Cdc42ep2	chr19
18969	Pola2	chr19
12333	Capn1	chr19
74126	Syvn1	chr19
18120	Mrpl49	chr19
14109	Fau	chr16
29805	Znhit2	chr19
73166	Tm7sf2	chr19
68505	Vps51	chr19
81909	Zfpl1	chr19
67849	Cdca5	chr19
66406	Sac3d1	chr19
69024	Snx15	chr19
56327	Arl2	chr19
74481	Batf2	chr19
225849	Ppp2r5b	chr19
329015	Atg2a	chr19
13660	Ehd1	chr19
240505	Cdc42bpg	chr19
17283	Men1	chr19
26412	Map4k2	chr19
22668	Sf1	chr19
19309	Pygm	chr19
19395	Rasgrp2	chr19
18190	Nrxn2	chr19
56613	Rps6ka4	chr19
78317	Ccdc88b	chr19
54683	Prdx5	chr19
67674	Trmt112	chr19
26379	Esrra	chr19
67077	Catsperz	chr19
107173	Gpr137	chr19
12015	Bad	chr19
18797	Plcb3	chr19
18938	Ppp1r14b	chr19
14227	Fkbp2	chr19
22340	Vegfb	chr19
57431	Dnajc4	chr19
68323	Nudt22	chr19
107328	Trpt1	chr19
108101	Fermt3	chr19
20867	Stip1	chr19
107227	Macrod1	chr19
396184	Flrt1	chr19
107260	Otub1	chr19
12868	Cox8a	chr19
70999	Naa40	chr19
104383	Rcor2	chr19
13728	Mark2	chr19
68229	Spindoc	chr19
108899	Zfta	chr19
20168	Rtn3	chr19
109168	Atl3	chr19
225845	Plaat3	chr19
56072	Lgals12	chr19
402757	9830166K06Rik	chr19
12669	Chrm1	chr19
17254	Slc3a2	chr19
83673	Snhg1	chr19
100127111	Snord22	chr19
107071	Wdr74	chr19
56389	Stx5a	chr19
53319	Nxf1	chr19
66836	Tmem223	chr19
67706	Tmem179b	chr19
225895	Taf6l	chr19
67710	Polr2g	chr19
75291	Zbtb3	chr19
70387	Ttc9c	chr19
68693	Hnrnpul2	chr19
14704	Gng3	chr19
14705	Bscl2	chr19
68852	Lrrn4cl	chr19
225896	Ubxn1	chr19
107197	Uqcc3	chr19
66276	1810009A15Rik	chr19
109077	Ints5	chr19
14376	Ganab	chr19
72727	B3gat3	chr19
19881	Rom1	chr19
225898	Eml3	chr19
23942	Mta2	chr19
70044	Tut1	chr19
67160	Eef1g	chr19
66395	Ahnak	chr19
66514	Asrgl1	chr19
621699	Gm6252	NA
623688	Gm6445	NA
16319	Incenp	chr19
14319	Fth1	chr19
74760	Rab3il1	chr19
60527	Fads3	chr19
56473	Fads2	chr19
76267	Fads1	chr19
14156	Fen1	chr19
69038	Tmem258	chr19
269060	Dagla	chr19
54525	Syt7	chr19
278795	Lrrc10b	chr19
66072	Sdhaf2	chr19
269061	Cpsf7	chr19
68642	Tmem216	chr19
72982	Tmem138	chr19
225912	Cyb561a3	chr19
225913	Tkfc	chr19
13194	Ddb1	chr19
107305	Vps37c	chr19
98170	Tmem132a	chr19
68539	Tmem109	chr19
28000	Prpf19	chr19
108673	Ccdc86	chr19
107350	AW112010	chr19
94063	Mrpl16	chr19
20908	Stx3	chr19
225929	Patl1	chr19
76303	Osbp	chr19
17476	Mpeg1	chr19
207521	Dtx4	chr19
107373	Fam111a	chr19
109910	Zfp91	chr19
433224	Gm5512	chr10
21888	Tle4	chr19
107272	Psat1	chr19
208518	Cep78	chr19
14682	Gnaq	chr19
595139	E030024N20Rik	NA
14675	Gna14	chr19
271564	Vps13a	chr19
353211	Prune2	chr19
14537	Gcnt1	chr19
54391	Rfk	chr19
18552	Pcsk5	chr19
20409	Ostf1	chr19
225994	Nmrk1	chr19
67383	Carnmt1	chr19
225995	D030056L22Rik	chr19
225997	Trpm6	chr19
16952	Anxa1	chr19
11668	Aldh1a1	chr19
26358	Aldh1a7	chr19
22682	Zfand5	chr19
14544	Gda	chr19
66206	1110059E24Rik	chr19
226016	Abhd17b	chr19
83921	Cemip2	chr19
226025	Trpm3	chr19
16601	Klf9	chr19
226026	Smc5	chr19
71738	Mamdc2	chr19
72351	Ptar1	chr19
791290	Gm9938	NA
319924	Apba1	chr19
381217	Fam189a2	chr19
21873	Tjp2	chr19
14297	Fxn	chr19
18719	Pip5k1b	chr19
68034	Fam122a	chr19
226040	Tmem252	chr19
226041	Pgm5	chr19
226043	Cbwd1	chr19
76088	Dock8	chr19
100042503	Ndufb4b	NA
107351	Kank1	chr19
67155	Smarca2	chr19
22359	Vldlr	chr19
52874	Pum3	chr19
19726	Rfx3	chr19
226075	Glis3	chr19
434460	Rps15a-ps2	NA
20510	Slc1a1	chr19
74411	Plpp6	chr19
67072	Cdc37l1	chr19
56248	Ak3	chr19
59028	Rcl1	chr19
16452	Jak2	chr19
27356	Insl6	chr19
67759	Plgrkt	chr19
60533	Cd274	chr19
226089	Ric1	chr19
226090	Ermp1	chr19
240613	9930021J03Rik	chr19
240614	Ranbp6	chr19
77125	Il33	chr19
109113	Uhrf2	chr19
625917	Rpl31-ps20	NA
546723	Ppp1r2-ps3	chr19
19091	Prkg1	chr19
83410	Cstf2t	chr19
54447	Asah2	chr19
208449	Sgms1	chr19
67188	2700046G09Rik	chr19
17330	Minpp1	chr19
23972	Papss2	chr19
67979	Atad1	chr19
19211	Pten	chr19
67795	Rnls	chr19
78753	Lipm	chr19
52024	Ankrd22	chr19
76630	Stambpl1	chr19
11475	Acta2	chr19
14102	Fas	chr19
12642	Ch25h	chr19
16889	Lipa	chr19
15958	Ifit2	chr19
15957	Ifit1	chr19
240638	Slc16a12	chr19
75735	Pank1	chr19
240641	Kif20b	chr19
54364	Rpp30	chr19
107765	Ankrd1	chr19
76073	Pcgf5	chr19
226098	Hectd2	chr19
53412	Ppp1r3c	chr19
74493	Tnks2	chr19
107182	Btaf1	chr19
208922	Cpeb3	chr19
69104	Marchf5	chr19
77059	4931408D14Rik	NA
15925	Ide	chr19
16551	Kif11	chr19
107371	Exoc6	chr19
226101	Myof	chr19
74107	Cep55	chr19
107221	Ffar4	chr19
19662	Rbp4	chr19
70567	Fra10ac1	chr19
56839	Lgi1	chr19
240660	Slc35g1	chr19
74055	Plce1	chr19
57753	Noc3l	chr19
209478	Tbc1d12	chr19
15201	Hells	chr19
54132	Pdlim1	chr19
20411	Sorbs1	chr19
56454	Aldh18a1	chr19
67590	Tctn3	chr19
12495	Entpd1	chr19
240665	Ccnj	chr19
72672	Zfp518a	chr19
17060	Blnk	chr19
107358	Tm9sf3	chr19
83490	Pik3ap1	chr19
627352	Morf4l1b	NA
212391	Lcor	chr19
381224	NA	NA
71085	Arhgap19	chr19
14296	Frat1	chr19
212398	Frat2	chr19
107094	Rrp12	chr19
18648	Pgam1	chr19
66583	Exosc1	chr19
74168	Zdhhc16	chr19
72199	Mms19	chr19
226122	Ubtd1	chr19
67432	Hoga1	chr19
226123	Morn4	chr19
84095	Pi4k2a	chr19
69534	Avpi1	chr19
277010	Marveld1	chr19
319740	Zfyve27	chr19
52013	R3hcc1l	chr19
67573	Loxl4	chr19
74580	Pyroxd2	chr19
192236	Hps1	chr19
545291	Hpse2	chr19
14718	Got1	chr19
246696	Slc25a28	chr19
93685	Entpd7	chr19
226139	Cox15	chr19
66388	Cutc	chr19
71972	Dnmbp	chr19
226144	Erlin1	chr19
12675	Chuk	chr19
72502	Cwf19l1	chr19
73689	Bloc1s2	chr19
30049	Scd3	chr19
20250	Scd2	chr19
329065	Scd4	chr19
20249	Scd1	chr19
240667	Sec31b	chr19
67264	Ndufb8	chr19
319594	Hif1an	chr19
226151	Slf2	chr19
26456	Sema4g	chr19
94067	Mrpl43	chr19
226153	Twnk	chr19
226154	Lzts2	chr19
100503041	Pdzd7	chr19
94280	Sfxn3	chr19
107250	Kazald1	chr19
12234	Btrc	chr19
100503332	Gm19639	NA
56626	Poll	chr19
226162	Dpcd	chr19
30838	Fbxw4	chr19
18150	Npm3	chr19
76055	Oga	chr19
71617	Armh3	chr19
20170	Hps6	chr19
16825	Ldb1	chr19
226169	Pprc1	chr19
70769	Nolc1	chr19
107338	Gbf1	chr19
100503392	4833438C02Rik	chr19
18034	Nfkb2	chr19
73728	Psd	chr19
68431	Fbxl15	chr19
67116	Cuedc2	chr19
75146	Mfsd13a	chr19
54130	Actr1a	chr19
24069	Sufu	chr19
100862031	NA	NA
100503435	AW124847	NA
93679	Trim8	chr19
56350	Arl3	chr19
94279	Sfxn2	chr19
226178	Wbp1l	chr19
66439	Borcs7	chr19
57344	As3mt	chr19
94219	Cnnm2	chr19
76952	Nt5c2	chr19
71041	Pcgf6	chr19
226182	Taf5	chr19
66477	Atp5md	chr19
18572	Pdcd11	chr19
72691	Calhm2	chr19
18011	Neurl1a	chr19
14218	Sh3pxd2a	chr19
108689	Stn1	chr19
100503104	Gm19557	chr19
20874	Slk	chr19
12821	Col17a1	chr19
67788	Sfr1	chr19
100048534	Cfap43	chr19
14873	Gsto1	chr19
68214	Gsto2	chr19
414801	Itprip	chr19
58178	Sorcs1	chr19
170750	Xpnpep1	chr19
27360	Add3	chr19
17859	Mxi1	chr19
76479	Smndc1	chr19
381232	Mirt1	chr19
100503558	NA	NA
240672	Dusp5	chr19
100043462	Nutf2-ps1	NA
13006	Smc3	chr19
73713	Rbm20	chr19
18569	Pdcd4	chr19
100503572	Bbip1	chr19
56392	Shoc2	chr19
11551	Adra2a	chr19
14732	Gpam	chr19
73707	Gucy2g	chr19
433256	Acsl5	chr19
66980	Zdhhc6	chr19
53611	Vti1a	chr19
21416	Tcf7l2	chr19
269094	D730002M21Rik	NA
12369	Casp7	chr19
226245	Plekhs1	chr19
55947	Dclre1a	chr19
66866	Nhlrc2	chr19
11554	Adrb1	chr19
213993	Ccdc186	chr19
240675	Vwa2	chr19
226250	Afap1l2	chr19
226251	Ablim1	chr19
226252	Fam160b1	chr19
72133	Trub1	chr19
226255	Atrnl1	chr19
14585	Gfra1	chr19
73442	Hspa12a	chr19
71653	Shtn1	chr19
214084	Slc18a2	chr19
107368	Pdzd8	chr19
74998	Rab11fip2	chr19
76539	Fam204a	chr19
78832	Cacul1	chr19
332397	Nanos1	chr19
13669	Eif3a	chr19
67894	Dennd10	chr19
94281	Sfxn4	chr19
11757	Prdx3	chr19
14773	Grk5	chr19
414758	Zfp950	chr19
633057	Gm7102	chr19
12982	Csf2ra	chr19
633188	Gm20762	NA
269233	Fam171a1	chr2
18108	Nmt2	chr2
227522	Rpp38	chr2
99035	Olah	chr2
104362	Meig1	chr2
227525	Dclre1c	chr2
64707	Suv39h2	chr2
50497	Hspa14	chr2
100861945	NA	NA
227526	Cdnf	chr2
66540	Fam107b	chr2
209630	Frmd4a	chr2
67229	Prpf18	chr2
209645	Bend7	chr2
109079	Sephs1	chr2
16922	Phyh	chr2
70024	Mcm10	chr2
71648	Optn	chr2
74186	Ccdc3	chr2
227541	Camk1d	chr2
98828	Cdc123	chr2
53893	Nudt5	chr2
57743	Sec61a2	chr2
209692	Dhtkd1	chr2
326622	Upf2	chr2
227545	Proser2	chr2
67856	Echdc3	chr2
98910	Usp6nl	chr2
14007	Celf2	chr2
14462	Gata3	chr2
381347	4930412O13Rik	chr2
77682	9230102O04Rik	chr2
209361	Taf3	chr2
11949	Atp5c1	chr2
16588	Kin	chr2
16425	Itih2	chr2
209378	Itih5	chr2
353282	Sfmbt2	chr2
18761	Prkcq	chr2
100503147	Gm13293	chr2
170768	Pfkfb3	chr2
76938	Rbm17	chr2
16169	Il15ra	chr2
50755	Fbh1	chr2
320816	Ankrd16	chr2
241226	Itga8	chr2
338535	E030013I19Rik	chr2
66960	Mindy3	chr2
19212	Pter	chr2
20163	Rsu1	chr2
13434	Trdmt1	chr2
22352	Vim	chr2
241230	St8sia6	chr2
30963	Hacd1	chr2
20844	Stam	chr2
17533	Mrc1	chr2
625342	Gm13315	chr2
74455	Nsun6	chr2
75869	Arl5b	chr2
67448	Plxdc2	chr2
74103	Nebl	chr2
72668	Skida1	NA
17354	Mllt10	chr2
641254	NA	NA
13418	Dnajc1	chr2
12238	Commd3	chr2
12151	Bmi1	chr2
18718	Pip4k2a	chr2
76467	Msrb2	chr2
71198	Otud1	chr2
208618	Etl4	chr2
71435	Arhgap21	chr2
433408	Gm13375	chr2
71233	Enkur	chr2
208967	Thnsl1	chr2
100041703	NA	NA
54519	Apbb1ip	chr2
56075	Pdss1	chr2
11308	Abi1	chr2
74159	Acbd5	chr2
67121	Mastl	chr2
27377	Yme1l1	chr2
76857	Spopl	chr2
100504187	Gm13392	NA
140483	Hnmt	chr2
16181	Il1rn	chr2
215632	Psd4	chr2
77683	Ehmt1	chr2
215705	Arrdc1	chr2
67187	Zmynd19	chr2
67228	Dph7	chr2
107733	Mrpl41	chr2
241274	Pnpla7	chr2
56876	Nsmf	chr2
67122	Nrarp	chr2
227612	Tor4a	chr2
58202	Nelfb	chr2
227613	Tubb4b	chr2
329360	Rnf224	chr2
67859	Cysrt1	chr2
68846	Rnf208	chr2
78797	Ndor1	chr2
227615	Tmem203	chr2
97031	Tprn	chr2
68475	Ssna1	chr2
99152	Anapc2	chr2
227618	Lrrc26	chr2
227619	Man1b1	chr2
83768	Dpp7	chr2
227620	Uap1l1	chr2
72080	Sapcd2	chr2
12496	Entpd2	chr2
18146	Npdc1	chr2
11305	Abca2	chr2
69454	Clic3	chr2
227622	Paxx	chr2
69379	C8g	chr2
30839	Fbxw5	chr2
22030	Traf2	chr2
59022	Edf1	chr2
381352	Mamdc4	chr2
75454	Phpt1	chr2
381353	Ajm1	chr2
227624	Rabl6	chr2
51875	Tmem141	chr2
107771	Bmyc	chr2
227634	Camsap1	chr2
98766	Ubac1	chr2
67991	Nacc2	chr2
109299	Tmem250-ps	chr2
227638	Qsox2	chr2
77481	C030048H21Rik	NA
329366	Ccdc187	chr2
67839	Gpsm1	chr2
52838	Dnlz	chr2
332579	Card9	chr2
227644	Snapc4	chr2
68112	Entr1	chr2
66865	Pmpca	chr2
64436	Inpp5e	chr2
227648	Sec16a	chr2
18128	Notch1	chr2
353156	Egfl7	chr2
67512	Agpat2	chr2
56279	Dipk1b	chr2
72091	Snhg7	NA
20935	Surf6	chr2
20933	Med22	chr2
27176	Rpl7a	chr2
20930	Surf1	chr2
20931	Surf2	chr2
20932	Surf4	chr2
279029	Stkld1	chr2
227656	Rexo4	chr2
279028	Adamts13	chr2
381356	Cacfd1	chr2
192166	Sardh	chr2
22325	Vav2	chr2
67382	Brd3	chr2
140858	Wdr5	chr2
20181	Rxra	chr2
12831	Col5a1	chr2
56177	Olfm1	chr2
241289	Ppp1r26	chr2
118451	Mrps2	chr2
19730	Ralgds	chr2
12613	Cel	chr2
70239	Gtf3c5	chr2
64930	Tsc1	chr2
269252	Gtf3c4	chr2
227674	Ddx31	chr2
22130	Ttf1	chr2
269254	Setx	chr2
171171	Ntng2	chr2
76220	6530402F18Rik	chr2
68975	Med27	chr2
107746	Rapgef1	chr2
227682	Trub2	chr2
227683	Coq4	chr2
26569	Slc27a4	chr2
68205	Urm1	chr2
99151	Cercam	chr2
18286	Odf2	chr2
74412	Gle1	chr2
20740	Sptan1	chr2
71820	Dync2i2	chr2
56086	Set	chr2
263803	Pkn3	chr2
66220	Zdhhc12	chr2
227693	Zer1	chr2
70296	Tbc1d13	chr2
13804	Endog	chr2
227695	Spout1	chr2
70266	Kyat1	chr2
241296	Lrrc8a	chr2
227696	Phyhd1	chr2
227697	Dolk	chr2
227699	Nup188	chr2
227700	Sh3glb2	chr2
108958	Miga2	chr2
57170	Dolpp1	chr2
12908	Crat	chr2
110854	Ptpa	chr2
72500	Ier5l	chr2
73598	1700001O22Rik	chr2
66617	Ntmt1	chr2
72323	Asb6	chr2
64292	Ptges	chr2
30934	Tor1b	chr2
30931	Tor1a	chr2
227707	BC005624	chr2
74270	Usp20	chr2
14269	Fnbp1	chr2
277463	Gpr107	chr2
14299	Ncs1	chr2
665700	Hmcn2	chr2
11898	Ass1	chr2
320267	Fubp3	chr2
227715	Exosc2	chr2
11350	Abl1	chr2
227717	Qrfp	chr2
23928	Lamc3	chr2
108897	Aif1l	chr2
227720	Nup214	chr2
100504305	Gm16534	NA
227723	Prrc2b	chr2
99011	Pomt1	chr2
22245	Uck1	chr2
72931	Swi5	chr2
99412	Golga2	chr2
13429	Dnm1	chr2
68379	Ciz1	chr2
73737	1110008P14Rik	chr2
16819	Lcn2	chr2
96979	Ptges2	chr2
227731	Slc25a25	chr2
71254	Naif1	chr2
98952	Fam102a	chr2
13481	Dpm2	chr2
227733	Pip5kl1	chr2
20448	St6galnac4	chr2
50935	St6galnac6	chr2
11636	Ak1	chr2
13805	Eng	chr2
14287	Fpgs	chr2
107951	Cdk9	chr2
27387	Sh2d3c	chr2
30933	Tor2a	chr2
329384	Ptrh1	chr2
227736	Cfap157	chr2
20910	Stxbp1	chr2
227737	Niban2	chr2
227738	Lrsam1	chr2
269261	Rpl12	chr2
104367	Snora65	chr2
56017	Slc2a8	chr2
99326	Garnl3	chr2
241308	Ralgps1	chr2
26360	Angptl2	chr2
241311	Zbtb34	chr2
71834	Zbtb43	chr2
16917	Lmx1b	chr2
100504399	C130021I20Rik	chr2
72543	Mvb12b	chr2
18516	Pbx3	chr2
227743	Mapkap1	chr2
66691	Gapvd1	chr2
14828	Hspa5	chr2
227746	Rabepk	chr2
30050	Fbxw2	chr2
66998	Psmd5	chr2
77996	Cutal	chr2
74016	Phf19	chr2
22029	Traf1	chr2
15139	Hc	chr2
26920	Cntrl	chr2
68365	Rab14	chr2
227753	Gsn	chr2
13830	Stom	chr2
14594	Ggta1	chr2
69601	Dab2ip	chr2
74410	Ttll11	chr2
68375	Ndufa8	chr2
67889	Rbm18	chr2
67871	Mrrf	chr2
19224	Ptgs1	chr2
67466	Pdcl	chr2
319817	Rc3h2	chr2
241322	Zbtb6	chr2
320633	Zbtb26	chr2
227800	Rabgap1	chr2
20744	Strbp	chr2
227801	Dennd1a	chr2
59126	Nek6	chr2
19177	Psmb7	chr2
14536	Nr6a1	chr2
241327	Olfml2a	chr2
66489	Rpl35	chr2
74192	Arpc5l	chr2
76899	Golga1	chr2
320271	Scai	chr2
67857	Ppp6c	chr2
94217	Lrp1b	chr2
70789	Kynu	chr2
227835	Gtdc1	chr2
24136	Zeb2	chr2
11480	Acvr2a	chr2
26428	Orc4	chr2
109241	Mbd5	chr2
227867	Epc2	chr2
16574	Kif5c	chr2
320343	Lypd6	chr2
109129	Mmadhc	chr2
227885	Gm13498	chr2
74194	Rnd3	chr2
71684	Rbm43	chr2
64685	Nmi	chr2
21930	Tnfaip6	chr2
51869	Rif1	chr2
17996	Neb	chr2
75423	Arl5a	chr2
12298	Cacnb4	chr2
625631	Bloc1s2-ps	NA
56324	Stam2	chr2
71409	Fmnl2	chr2
56194	Prpf40a	chr2
65103	Arl6ip6	chr2
18227	Nr4a2	chr2
14571	Gpd2	chr2
227929	Cytip	chr2
11477	Acvr1	chr2
227933	Ccdc148	chr2
227937	Pkp4	chr2
100038999	Gm13552	NA
66860	Tanc1	chr2
72137	Wdsub1	chr2
407823	Baz2b	chr2
100505179	NA	NA
57438	Marchf7	chr2
66205	Cd302	chr2
17076	Ly75	chr2
18779	Pla2r1	chr2
16420	Itgb6	chr2
56878	Rbms1	chr2
21353	Tank	chr2
59029	Psmd14	chr2
13482	Dpp4	chr2
14089	Fap	chr2
71586	Ifih1	chr2
227960	Gca	chr2
50915	Grb14	chr2
319876	Cobll1	chr2
14425	Galnt3	chr2
73668	Ttc21b	chr2
20272	Scn7a	chr2
53416	Stk39	chr2
241447	Cers6	chr2
66442	Spc25	chr2
241452	Dhrs9	chr2
14725	Lrp2	chr2
72569	Bbs5	chr2
320720	Fastkd1	chr2
228005	Ppig	chr2
75051	Ccdc173	chr2
73373	Phospho2	chr2
277396	Klhl23	chr2
20823	Ssb	chr2
75422	Mettl5	chr2
68795	Ubr3	chr2
66748	Erich2	chr2
14415	Gad1	chr2
70231	Gorasp2	chr2
228012	Tlk1	chr2
228019	Mettl8	chr2
75763	Dcaf17	chr2
73649	Cybrd1	chr2
13427	Dync1i2	chr2
78830	Slc25a12	chr2
107435	Hat1	chr2
66559	Metap1d	chr2
100503424	NA	NA
16403	Itga6	chr2
228026	Pdk1	chr2
56508	Rapgef4	chr2
65964	Map3k20	chr2
66953	Cdca7	chr2
20687	Sp3	chr2
100503849	Sp3os	chr2
67059	Ola1	chr2
66935	Cir1	chr2
74616	Scrn3	chr2
68526	Gpr155	chr2
215280	Wipf1	chr2
100504117	NA	NA
329427	Chn1os3	chr2
108699	Chn1	chr2
11909	Atf2	chr2
228033	Atp5g3	chr2
69605	Lnpk	chr2
53375	Mtx2	chr2
667739	NA	NA
229279	Hnrnpa3	chr2
18024	Nfe2l2	chr2
623453	Gm13669	NA
228061	Agps	chr2
72421	Ttc30b	chr2
78802	Ttc30a1	chr2
241490	Rbm45	chr2
99031	Osbpl6	chr2
23992	Prkra	chr2
14231	Fkbp7	chr2
83435	Plekha3	chr2
22138	Ttn	chr2
545428	Ccdc141	chr2
228071	Sestd1	chr2
80744	Cwc22	chr2
22193	Ube2e3	chr2
70599	Itprid2	chr2
320769	Prdx6b	chr2
66861	Dnajc10	chr2
50884	Nckap1	chr2
68082	Dusp19	chr2
69482	Nup35	chr2
69082	Zc3h15	chr2
16410	Itgav	chr2
241520	Fam171b	chr2
54598	Calcrl	chr2
21788	Tfpi	chr2
100502854	D030029J20Rik	NA
12388	Ctnnd1	chr2
72657	Selenoh	chr2
66958	Tmx2	chr2
381379	Med19	chr2
228136	Zdhhc5	chr2
98985	Clp1	chr2
241525	Ypel4	chr2
12258	Serping1	chr2
56791	Ube2l6	chr2
30059	Timm10	chr2
72401	Slc43a1	chr2
58207	Slc43a3	chr2
228139	P2rx3	chr2
20833	Ssrp1	chr2
228140	Tnks1bp1	chr2
23796	Aplnr	chr2
19271	Ptprj	chr2
59015	Nup160	chr2
55935	Fnbp4	chr2
271813	Agbl2	chr2
56428	Mtch2	chr2
67445	C1qtnf4	chr2
68349	Ndufs3	chr2
67136	Kbtbd4	chr2
66461	Ptpmt1	chr2
13046	Celf1	chr2
19400	Rapsn	chr2
19182	Psmc3	chr2
68427	Slc39a13	chr2
228355	Madd	chr2
22259	Nr1h3	chr2
11432	Acp2	chr2
107986	Ddb2	chr2
80708	Pacsin3	chr2
77038	Arfgap2	chr2
228356	1110051M20Rik	chr2
228357	Lrp4	chr2
75786	Ckap5	chr2
14061	F2	chr2
381410	Zfp408	chr2
228359	Arhgap1	chr2
51897	Atg13	chr2
241547	Harbi1	chr2
228361	Ambra1	chr2
17242	Mdk	chr2
104418	Dgkz	chr2
26427	Creb3l1	chr2
192285	Phf21a	chr2
228366	Large2	chr2
18633	Pex16	chr2
19099	Mapk8ip1	chr2
12953	Cry2	chr2
320507	D930015M05Rik	chr2
228368	Slc35c1	chr2
76969	Chst1	chr2
100042784	Prdm11	chr2
277414	Trp53i11	chr2
241556	Tspan18	chr2
639658	Gm13807	chr2
12521	Cd82	chr2
14043	Ext2	chr2
329470	Accs	chr2
620695	Gm13889	chr2
70852	Alkbh3os1	chr2
69113	Alkbh3	chr2
56348	Hsd17b12	chr2
74569	Ttc17	chr2
66457	2810002D19Rik	chr2
11800	Api5	chr2
241568	Lrrc4c	chr2
68170	Iftap	chr2
22034	Traf6	chr2
72446	Prr5l	chr2
76501	Commd9	chr2
241576	Ldlrad3	chr2
80985	Trim44	chr2
14221	Fjx1	chr2
210622	Pamr1	chr2
20511	Slc1a2	chr2
12505	Cd44	chr2
27402	Pdhx	chr2
56369	Apip	chr2
13661	Ehf	chr2
13711	Elf5	chr2
12359	Cat	chr2
99382	Abtb2	chr2
98956	Nat10	chr2
53872	Caprin1	chr2
16909	Lmo2	chr2
70986	4931422A03Rik	chr2
57443	Fbxo3	chr2
333883	Cd59b	chr2
12509	Cd59a	chr2
15259	Hipk3	chr2
228410	Cstf3	chr2
320554	Tcp11l1	chr2
241593	Pin1rt1	chr2
211896	Depdc7	chr2
99003	Qser1	chr2
228413	Prrg4	chr2
211936	Ccdc73	chr2
98221	Eif3m	chr2
19672	Rcn1	chr2
77766	Elp4	chr2
66541	Immp1l	chr2
99349	Dnajc24	chr2
77015	Mpped2	chr2
212772	Arl14ep	chr2
76894	Mettl15	chr2
228421	Kif18a	chr2
12064	Bdnf	chr2
22343	Lin7c	chr2
107515	Lgr4	chr2
68201	Ccdc34	chr2
170442	Bbox1	chr2
67606	Fibin	chr2
228432	Ano3	chr2
269328	Muc15	chr2
99010	Lpcat4	chr2
66181	Nop10	chr2
107723	Slc12a6	chr2
68032	Emc4	chr2
72425	Katnbl1	chr2
73024	Emc7	chr2
74268	Aven	chr2
20192	Ryr3	chr2
14260	Fmn1	chr2
228482	Arhgap11a	chr2
100862258	Gm21596	NA
11834	Aqr	chr2
228491	Zfp770	chr2
66632	Dph6	chr2
399568	Cdin1	chr2
320975	D330050G23Rik	chr2
114715	Spred1	chr2
68215	Fam98b	chr2
21825	Thbs1	chr2
27103	Eif2ak4	chr2
20813	Srp14	chr2
171543	Bmf	chr2
12236	Bub1b	chr2
214230	Pak6	chr2
100043272	Inafm2	chr2
214239	Ccdc9b	chr2
51944	Knstrn	chr2
56357	Ivd	chr2
228536	Bahd1	chr2
72136	Chst14	chr2
269336	Ccdc32	chr2
271842	Rpusd2	chr2
76464	Knl1	chr2
19361	Rad51	chr2
67809	Rmdn3	chr2
69408	Dnajc17	chr2
623781	Gm14137	chr2
72008	Zfyve19	chr2
20732	Spint1	chr2
228543	Rhov	chr2
228545	Vps18	chr2
100043609	Gm14207	chr2
54485	Dll4	chr2
69065	Chac1	chr2
68142	Ino80	chr2
241624	Exd1	chr2
56398	Chp1	chr2
66602	Oip5os1	chr2
70645	Oip5	chr2
108907	Nusap1	chr2
69702	Ndufaf1	chr2
625328	H3f3c	chr2
76246	Rtf1	chr2
17005	Ltk	chr2
68925	Rpap1	chr2
22174	Tyro3	chr2
29808	Mga	chr2
26390	Mapkbp1	chr2
433466	Jmjd7	chr2
211429	Pla2g4b	chr2
640524	Sptbn5	chr2
98878	Ehd4	chr2
329502	Pla2g4e	chr2
269338	Vps39	chr2
211499	Tmem87a	chr2
76051	Ganc	chr2
20402	Zfp106	chr2
20619	Snap23	chr2
66606	Lrrc57	chr2
66296	Haus2	chr2
68968	Cdan1	chr2
140810	Ttbk2	chr2
22222	Ubr1	chr2
96957	Tmem62	chr2
17151	Ccndbp1	chr2
329504	Lcmt2	chr2
75894	Adal	chr2
99334	Zscan29	chr2
51885	Tubgcp4	chr2
27223	Trp53bp1	chr2
17754	Map1a	chr2
327655	Ppip5k1	chr2
12716	Ckmt1	chr2
212670	Catsper2	chr2
14827	Pdia3	chr2
269344	Ell3	chr2
378702	Serf2	chr2
574418	Serinc4	chr2
67693	Hypk	chr2
100034361	Mfap1b	chr2
67532	Mfap1a	chr2
241627	Wdr76	chr2
319996	Golm2	chr2
329506	Ctdspl2	chr2
78655	Eif3j1	chr2
214585	Spg11	chr2
12010	B2m	chr2
70928	Trim69	chr2
670832	Rps12-ps10	NA
20322	Sord	chr2
213696	Duoxa1	chr2
99439	Duox1	chr2
435684	Shf	chr2
67092	Gatm	chr2
214616	Spata5l1	chr2
22785	Slc30a4	chr2
18457	Bloc1s6	chr2
59010	Sqor	chr2
214968	Sema6d	chr2
17876	Myef2	chr2
110074	Dut	chr2
14118	Fbn1	chr2
99100	Cep152	chr2
271849	Shc4	chr2
58521	Eid1	chr2
70354	Secisbp2l	chr2
12848	Cops2	chr2
69976	Galk2	chr2
14178	Fgf7	chr2
69185	Dtwd1	chr2
15186	Hdc	chr2
14391	Gabpb1	chr2
